,Date,User,Tweet
893,2022-05-04,BP1023,RT @Mini_pige_inu: #BTC #BNB #ETH #Binance #cryptocurrency #meme #BabyDoge #shiba #dogecoin #SHIBARMY #squid #AXS #FEG #BBTC #FLOKI #FlokiI…
894,2022-05-04,YachtCl21431360,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
895,2022-05-04,Sudhind16771126,@samoyedcoin @CropperFinance @heavenland_io @samoyedcoin 🤝@CropperFinance 🤝@Heavenland_io
896,2022-05-04,Sudhind16771126,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
897,2022-05-04,hossein6068,@OKX_Latam @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin @BabyDogeCoin
898,2022-05-04,Crypto_junke,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
899,2022-05-04,ememsunday345,@samoyedcoin @CropperFinance @heavenland_io Done sir
900,2022-05-04,ememsunday345,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
901,2022-05-04,x10_howl,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
902,2022-05-04,Samosaboicoin,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
903,2022-05-04,ifeanyienyi1,@samoyedcoin @CropperFinance @heavenland_io Done
904,2022-05-04,whizlogic,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
905,2022-05-04,ycOT2DoIEOpYNhY,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
906,2022-05-04,spanik47,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
907,2022-05-04,Sardin15320833,@bullsolana__ @1CrypticPoet @CoinMarketCap @cz_binance @HuobiGlobal @samoyedcoin @coingecko @solscanofficial @RaydiumProtocol @nftjakey @elonmusk 4xAr9LD2Q4WhtRC9y8aHJbYQwbaCqKRnrDs9njFpF4Dn
908,2022-05-04,HHovhannisyan18,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
909,2022-05-04,elo_muh,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
910,2022-05-04,walysonbati,"@bullsolana__ @1CrypticPoet @CoinMarketCap @cz_binance @HuobiGlobal @samoyedcoin @coingecko @solscanofficial @RaydiumProtocol @nftjakey @elonmusk Thanks for opportunity
@atonito19
@yclandestino
@Raj07136057
wallet : 73FN5weNyhb9q3wLP1oKze4d9NpD9EkhLHDNWmTYWD9v"
911,2022-05-04,cr0ffy,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
912,2022-05-04,KarolGregorowi1,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
913,2022-05-04,Gladys0819,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
914,2022-05-04,EtikiJ,@samoyedcoin @CropperFinance @heavenland_io Done ✅ https://t.co/WiCoqEyE3C
915,2022-05-04,Mert01356801,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
916,2022-05-04,Fatihbo10927312,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
917,2022-05-04,EtikiJ,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
918,2022-05-04,GotHeemTrades,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
919,2022-05-04,Robercry,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
920,2022-05-04,CropperFinance,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
921,2022-05-04,daisytheSAMO,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
922,2022-05-04,samoyedcoin,"We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samillionaires, but 3 remain 🔥

Rules
• Like &amp; RT 
• Follow @samoyedcoin @CropperFinance @heavenland_io 
 • Ends 24hrs

Winners MUST reg. ➡️ https://t.co/6Q2Z9cqAHN https://t.co/mLOlCWglZZ"
923,2022-05-04,arauf35,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
924,2022-05-04,Abbasborji8,@OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin #BabyDogeCoin
925,2022-05-04,Abbasborji8,@OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin #BabyDoge
926,2022-05-04,Abbasborji8,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
927,2022-05-04,TradinginTime,"REKT shitcoins
Heading into Deadcoin zone
  #WAX $WAXP
  #StarAtlas $ATLAS
  #Samoyedcoin $SAMO
  #YooShi $YOOSHI
  #KishuInu $KISHU
  #FlokiInu $FLOKI

🚨MOST never recover
from these levels
(Unpopular but doesn't change where they are)"
928,2022-05-04,Samogoodfamo,All things #Solana in a @business quality weekly crypto survey The Watchdog 👇🏻👇🏻👇🏻 https://t.co/OMlRAKWFKE
929,2022-05-04,Samogoodfamo,"@samoyedcoin Thx for this material. Seems like it’s time for @samoyedcoin to become a SOL superhero validatooor, biting the bots. But in all seriousness I was astonished how quickly the chain revived this time. Well-coordinated work of engineers https://t.co/51UDDqfWr7"
930,2022-05-04,Vasilij51847011,"@OKX_Latam @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin PolyDoge ❤️

@MetaPetzAI @PolyDoge
#PolyDoge #PDD #PDS"
931,2022-05-04,naweed_7,"RT @OKX_Latam: 📈 ¡Compra #BabyDoge y otras #memecoins en #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @InuK…"
932,2022-05-04,xodus019,"RT @samoyedcoin: Not sure why #Solana halted over the weekend? 🤔

Check out this week's edition of The Watchdog! 🐶

We explain SIMPLY &amp; CON…"
933,2022-05-04,Mini_pige_inu,#BTC #BNB #ETH #Binance #cryptocurrency #meme #BabyDoge #shiba #dogecoin #SHIBARMY #squid #AXS #FEG #BBTC #FLOKI #FlokiInu #ADA #Astroswap #velas #MiniPigeInu #dogelonmars #Monacoin #samoyedcoin #Hogefinance #ERC20 #Banano #dogedash #dogebonk #cumrocket   #SAFEMOON #XRP #woof
934,2022-05-04,StephenOlolade,"RT @Mr_Kawalski: @milesdeutscher $SAMO is on my buy list every day of the year! 🐶

@samoyedcoin #samoNFTs https://t.co/QCUIzribP9"
935,2022-05-04,kayzoor1,RT @Gidtobar: @bullsolana__ @1CrypticPoet @CoinMarketCap @cz_binance @HuobiGlobal @samoyedcoin @coingecko @solscanofficial @RaydiumProtocol…
936,2022-05-04,kayzoor1,"@bullsolana__ @1CrypticPoet @CoinMarketCap @cz_binance @HuobiGlobal @samoyedcoin @coingecko @solscanofficial @RaydiumProtocol @nftjakey @elonmusk 7MqCW5zjVtvBSSqGWPZwaJ8FJccpPSR1xjRGxw9Vq6An 

#EidMubarak2022 #Crypto #cryptocurrency #BTC  #SOL #SolanaGiveaway #AirdropCrypto #Trending #BULLS https://t.co/CZ94lZ5DQO"
937,2022-05-04,NayefZarrour,RT @nyanheroes: We’re just over halfway through #COLLABSZN with 6 auctions closed and have raised a total of 341 SOL for charity! Thank you…
938,2022-05-04,SAMO_FAMO_,"RT @samoyedcoin: Not sure why #Solana halted over the weekend? 🤔

Check out this week's edition of The Watchdog! 🐶

We explain SIMPLY &amp; CON…"
939,2022-05-04,nyanheroes,We’re just over halfway through #COLLABSZN with 6 auctions closed and have raised a total of 341 SOL for charity! Thank you to all of our partners so far! More dropping soon! @panzerdogs @samoyedcoin @catalinawhales @MonkeyKingdom @_portals_ @AuroryProject
940,2022-05-04,DiamondIHands,@bullsolana__ @cz_binance @CoinMarketCap @1CrypticPoet @HuobiGlobal @solscanofficial @coingecko @DeGodsNFT @PitbullishX @samoyedcoin @RaydiumProtocol Volt Inu. 💎👀 @VoltInuOfficial #VOLTINU #VOLTARMY
941,2022-05-04,Soren09910,@OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin #babydoge
942,2022-05-04,Soren09910,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
943,2022-05-04,cryptobro888,a glimpse of the future for @samoyedcoin #NFTs 🔥 https://t.co/nDhs8ZJB7R
944,2022-05-04,tinydic78015083,"@VinceniaNft gmmmm!pick me sir
@samoyedcoin 
@OndoFinance 
@TakoaGiving 
@GidMK"
945,2022-05-04,xAudhus,"RT @samoyedcoin: Not sure why #Solana halted over the weekend? 🤔

Check out this week's edition of The Watchdog! 🐶

We explain SIMPLY &amp; CON…"
946,2022-05-04,AOwnagez,"RT @cryptophilia_io: Top 10 Meme Tokens by MarketCap

@dogecoin - $17,444 M
@shibtoken - $11,573 M
@dogelonmars - $506 M
@ MONA - $54 M
@sa…"
947,2022-05-04,HurtsTooGood1,@samoyedcoin Rug
948,2022-05-04,JohnyKu87514882,"RT @ReflectionsBaby: @OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin ╭━┳━╭━╭━╮╮
┃┈┈┈┣▅╋▅┫┃
┃┈┃…"
949,2022-05-04,mhasta_richard,"RT @samoyedcoin: Not sure why #Solana halted over the weekend? 🤔

Check out this week's edition of The Watchdog! 🐶

We explain SIMPLY &amp; CON…"
950,2022-05-04,castledgem,"@samoyedcoin Let's gooo #Solana
#samoyedcoin"
951,2022-05-04,castledgem,"RT @samoyedcoin: Not sure why #Solana halted over the weekend? 🤔

Check out this week's edition of The Watchdog! 🐶

We explain SIMPLY &amp; CON…"
952,2022-05-04,samoyedcoin,"Not sure why #Solana halted over the weekend? 🤔

Check out this week's edition of The Watchdog! 🐶

We explain SIMPLY &amp; CONCISELY what happened, why, and what the devs are doing to address the issue at hand. 👇👇👇

https://t.co/XBsgw3TnDb"
953,2022-05-04,627663_crypto,"RT @samoyedcoin: Yet another record set by the #Solana network... 🚀

Last week, the number of unique signers (keys/addresses which sign tra…"
954,2022-05-04,rafaeldiegosm,@OKX_Brasil @ReflectionsBaby @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin #BabyDoge #BabyDogeArmyBR #BSC #BTC #BabyDogeArmy #BabyDogeCoinNFT #BabyDogeCoin @BabyDogeCoin
955,2022-05-04,Perfect_Mike1,"@bullsolana__ @cz_binance @CoinMarketCap @1CrypticPoet @HuobiGlobal @solscanofficial @coingecko @DeGodsNFT @PitbullishX @samoyedcoin @RaydiumProtocol If you're looking 4 the best portfolio tracker?  Then Get Dexfolio

With excellent tracking system,  helps in finding your lost or forgotten crypto.

Available on Playstore &amp; Appstore"
956,2022-05-04,Samogoodfamo,@Brett_FTXUS 100%! After Solendprotocol recognized @samoyedcoin as an eligible borrowing collateral quite interesting DeFi strategies appeared to be applicable. Borrowing + lending + liquidity provision make portfolio work even during a bear 🐻🐕
957,2022-05-04,Samogoodfamo,@okx $SAMO @samoyedcoin on Solana https://t.co/kwRHcQqyCa
958,2022-05-04,BambS97268920,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
959,2022-05-04,daisytheSAMO,RT @ghostthesammie: In case you missed it @samoyedcoin NFTs are now on @opensea ⛵meaning you have even more choice for your preferred NFT m…
960,2022-05-04,daisytheSAMO,"RT @samoyedcoin: Yet another record set by the #Solana network... 🚀

Last week, the number of unique signers (keys/addresses which sign tra…"
961,2022-05-04,Alvinbreeze123,"RT @OKX_Latam: 📈 ¡Compra #BabyDoge y otras #memecoins en #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @InuK…"
962,2022-05-04,SamoNFTSalesBot,"Samoyed #2417 sold for 2.3 SOL on Magic Eden
https://t.co/8U4T5dEr4f"
963,2022-05-04,SadegieMahdi,"@OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin #BabyDogeCoin 🔥 🚀
#BabyDogeCoin 🔥 🚀💎
#BabyDogeCoin 🔥 🔥🔥🚀💎"
964,2022-05-04,eth_allen,@irvinxyz @cryptunez @LittleRocksNFT @samoyedcoin https://t.co/fMoirk5Udn
965,2022-05-04,Truchung0610,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
966,2022-05-04,HUY_HOAN888,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
967,2022-05-04,HUY_HOAN888,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
968,2022-05-04,Geraldinemacua2,"RT @samoyedcoin: Yet another record set by the #Solana network... 🚀

Last week, the number of unique signers (keys/addresses which sign tra…"
969,2022-05-04,joebull123,RT @Brett_FTXUS: @ghostthesammie @samoyedcoin @ftx_us @Ftx_Nfts glad to have you on the platform! samo community is awesome
970,2022-05-04,JerkeBw,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
971,2022-05-04,ShibSankarBani8,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
972,2022-05-04,reyan54336199,"RT @okx: #Memecoin top gainers on #OKX 
🥇 $QOM @ShibaPredator1
🥈 $LEASH @Shibtoken
🥉 $MILO @MiloInu
📈 $SAMO @samoyedcoin\
📈 $PIT @BscPitbull"
973,2022-05-04,PayneMorse1,RT @SNezamkhah: @OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin #BabyDogeCoin
974,2022-05-04,ridge195,"RT @Mr_Kawalski: @milesdeutscher $SAMO is on my buy list every day of the year! 🐶

@samoyedcoin #samoNFTs https://t.co/QCUIzribP9"
975,2022-05-04,Mr_Kawalski,"@milesdeutscher $SAMO is on my buy list every day of the year! 🐶

@samoyedcoin #samoNFTs https://t.co/QCUIzribP9"
976,2022-05-04,SamoNFTSalesBot,"Samoyed #614 sold for 2.5 SOL on Magic Eden
https://t.co/g0sAVr6BkR"
977,2022-05-04,JavaheriNader,"@OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin #BabyDogeCoin 
#BabyDogeArmy 
#BabyDogeNFTs 
#BabyDoge 

0.000056 $
Gooo  to mooon"
978,2022-05-04,mlkbdalzyz2,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
979,2022-05-04,JumpInCrypto22,"@OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin #BabyDoge 
#BabyDogeCoin 
#BabyDogeArmy https://t.co/6OPJTtbzat"
980,2022-05-04,JumpInCrypto22,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
981,2022-05-04,onochiechi,@bullsolana__ @cz_binance @CoinMarketCap @1CrypticPoet @HuobiGlobal @solscanofficial @coingecko @DeGodsNFT @PitbullishX @samoyedcoin @RaydiumProtocol nice keep doing the good work
982,2022-05-04,Olamipoofficial,@bullsolana__ @1CrypticPoet @CoinMarketCap @cz_binance @HuobiGlobal @samoyedcoin @coingecko @solscanofficial @RaydiumProtocol @nftjakey @elonmusk CEY6obSY4EF7ZUSEwrWH9LvR5wMMkJS3pBSBJ9oge4iK
983,2022-05-04,EraningWorld,"@bullsolana__ @1CrypticPoet @CoinMarketCap @cz_binance @HuobiGlobal @samoyedcoin @coingecko @solscanofficial @RaydiumProtocol @nftjakey @elonmusk #EidMubarak! 
Happy Eid With #BullSolana 

2oBUzriWZwcmpwCTqxYghS3dV4WLaCmhvQoKy4MpbcT7

#EidMubarak2022 #Crypto #cryptocurrency #BTC #SOL #SolanaGiveaway #AirdropCrypto #Trending #BULLS https://t.co/3e5XlY5ifQ https://t.co/Vc2ExCDBNo"
984,2022-05-04,Hakan38954434,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
985,2022-05-04,SolanaTitan,"RT @samoyedcoin: Yet another record set by the #Solana network... 🚀

Last week, the number of unique signers (keys/addresses which sign tra…"
986,2022-05-04,NhiBaby20,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
987,2022-05-04,ReflectionsBaby,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
988,2022-05-04,AleksSheludkov,"RT @samoyedcoin: Yet another record set by the #Solana network... 🚀

Last week, the number of unique signers (keys/addresses which sign tra…"
989,2022-05-04,marcelko5649,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
990,2022-05-04,BabydogeFanbase,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
991,2022-05-04,andrieyzz,"@bullsolana__ @1CrypticPoet @CoinMarketCap @cz_binance @HuobiGlobal @samoyedcoin @coingecko @solscanofficial @RaydiumProtocol @nftjakey @elonmusk Happy Eid Mubarak. May Allah always give the best for all the team and good luck @bullsolana__  🤲🤲🤲🤲

5wrRARz8Tgj6RQk6ZgEhe1ykpXDDRvpAfsN1kxAVj7i1

#EidMubarak2022 #Crypto #cryptocurrency #BTC #SOL #SolanaGiveaway #AirdropCrypto #Trending #BULLS https://t.co/HnC6ti009o"
992,2022-05-04,nike91042,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
993,2022-05-04,MozolYurii,"RT @samoyedcoin: Yet another record set by the #Solana network... 🚀

Last week, the number of unique signers (keys/addresses which sign tra…"
994,2022-05-04,themonkeycoins,"@bullsolana__ @1CrypticPoet @CoinMarketCap @cz_binance @HuobiGlobal @samoyedcoin @coingecko @solscanofficial @RaydiumProtocol @nftjakey @elonmusk What I love with #ProjectSeed platform is they have weekly #Roadmap update!♻ Every week you can see all the plans that they are going to do!📝 They are really transparent when it comes to the community!🔥 Salute Project Seed Team! ✨
📍More details here👇
https://t.co/j4QZm6tYk7 https://t.co/3bBSPVWkxT"
995,2022-05-04,Krebirth1,"RT @CryptoInsightsX: 📢Most Traded #MEMES  Tokens Last 24h🔥

🥇 $DOGE @dogecoin 
🥈 $SHIB @Shibtoken 
🥉 $ELON @DogelonMars
#BABYDOGE @BabyDoge…"
