,Date,User,Tweet
748,2022-05-04,adzmr2,RT @adzmr2: https://t.co/YSkoAa0Dm3 #SHIB
749,2022-05-04,arkankraft,"Shiba Inu ❤️ to the Moooon 🔥😋

#SHIB
#shibainu
#SHIBARMY

https://t.co/ZvcQlpkkp1

Follow me for Support pls 🙂✌️"
750,2022-05-04,panahi_mamad,"@BSCGemsAlert #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki  #BurnFlokiArmy 
 
@BurnFloki HIDDEN DIAMONDS🔥
.
#Play2Earn #GameFi #NFTGiveaway #BSCGems #DeFi #Btc #BNB #100xgem #memecoin #Launchpad #Binance #TOTHEMOON #Bitcoin #IDO #CRO . https://t.co/V03fdoVeuN"
751,2022-05-04,avaiyadharmik01,@elonmusk i heard you Buy Shiba Inu Coin...... Secretly   True False
752,2022-05-04,tarigckm,"RT @shib_avid: Shiba Inu News: Equinox, The High-Performance Lifestyle Leader Will Now Accept Shiba Inu As Payment For Club Memberships htt…"
753,2022-05-04,CgrmCryptoVols,"Volatility of major coins 
in past 4H: 

🔥⤴ $AVAX Avalanche  0.07%
🔥⤴ $BTC Bitcoin  0.16%
🔥⤴ $ADA Cardano  0.28%
💧⤵ $MANA Decentraland  0.0%
🔥⤴ $DOGE Dogecoin  0.19%
🔥⤴ $ETH Ethereum  0.08%
🔥⤴ $LTC Litecoin  0.21%
💧⤵ $SHIB Shiba Inu  0.0%

Pls follow me &lt;3"
754,2022-05-04,maxdreamer45,"RT @CryptoTrendsz: Why Shiba Inu Whales are continuously buying more? 🧐🐳

https://t.co/gsaCTs7jU5"
755,2022-05-04,AP09812980,RT @ShibBPP: Exclusive: $SHIB - LEASH to be Listed on Vivid Money Soon https://t.co/yR1VKvxYp3
756,2022-05-04,crypto_andream,"RT @IMDaShibDude: Shibarium Documentation Coming Soon, Says Shiba Inu's Shytoshi Kusama

We can expect more information on Shibarium to com…"
757,2022-05-04,panahi_mamad,"RT @panahi_mamad: @cryptocom #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki  #BurnFl…"
758,2022-05-04,adzmr2,https://t.co/YSkoAa0Dm3 #SHIB
759,2022-05-04,HakeemA59823457,"RT @IMDaShibDude: Shibarium Documentation Coming Soon, Says Shiba Inu's Shytoshi Kusama

We can expect more information on Shibarium to com…"
760,2022-05-04,panahi_mamad,"@cryptocom #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki  #BurnFlokiArmy 
 
@BurnFloki HIDDEN DIAMONDS🔥
.
#Play2Earn #GameFi #NFTGiveaway #BSCGems #DeFi #Btc #BNB #100xgem #memecoin #Launchpad #Binance #TOTHEMOON #Bitcoin #IDO #CRO 5 https://t.co/hmicBJcT1Z"
761,2022-05-04,cryptoshitcomp1,⛔¿FIN SHIBA? ATENCIÓN HOLDERS ⛔ 🔥Shiba Inu Criptomoneda🚀 Noticias Shiba Inu Hoy Español #SHIBAINU https://t.co/TH6LQUusk4
762,2022-05-04,IMDaShibDude,"Shibarium Documentation Coming Soon, Says Shiba Inu's Shytoshi Kusama

We can expect more information on Shibarium to come pretty soon.

 https://t.co/1g7mJLe7Yc"
763,2022-05-04,media_diamante,"You Can Now Mint Land on SHIB: The Metaverse Using Shiba Inu
Token   https://t.co/q0jvKs7gbV    #Diamante #Blockchain #DiamCircle"
764,2022-05-04,SergioSilvaJr6,https://t.co/Xw12eTtNNa
765,2022-05-04,FollwersShibInu,RT @shibvane: Shiba Inu Gets Back to First Place Among Top 100 Ethereum Whales https://t.co/ojqSQaXaGi
766,2022-05-04,asmudgala,"However, the year 2021 was a #Game-changer for #shiba Inu and it skyrocketed in price and shed ‘zeroes’ along the way. News about how an Average Joe made millions with #SHIB was all over the place and this kick-started #ShibaInu’s run."
767,2022-05-04,EdozieJonathan,"RT @Gemini: #TokenSpotlight on @Shibtoken, an Ethereum-based alternative to Dogecoin ($DOGE). 

$SHIB is an ERC-20 utility token compliant…"
768,2022-05-04,gie_an_ge_lyn,RT @ClassyXoge: One of the obstacles we need to overcome is echo chambering. This means a lot more community related hashtags and xrp relat…
769,2022-05-04,montalinvest1,"RT @MikeCryptoApe: Do or do not there is no try

Big Shiba Inu 

The biggest rebel alliance of expert developers marketeers &amp; very talented…"
770,2022-05-04,KAEMISAT0,@oO0rrui0Oo random bgt tiba tiba nyampe ke shiba inu..
771,2022-05-04,adzmr2,https://t.co/aSZy6sJ1oF #SHIB
772,2022-05-04,panahi_mamad,"@Chloe_Le_Pen @leokings_nft #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki  #BurnFlokiArmy 
 
@BurnFloki HIDDEN DIAMONDS🔥
.
#Play2Earn #GameFi #NFTGiveaway #BSCGems #DeFi #Btc #BNB #100xgem #memecoin #Launchpad #Binance #TOTHEMOON #Bitcoin #IDO #CRO mm https://t.co/lgkQvhcJhL"
773,2022-05-04,mido_shiba_inu,@TiTCMTMqXUiF1mr ｺﾈｺﾈ(のばしたレンカさんをこねる音)
774,2022-05-04,GeorgeObiekwe,RT @ShibaInuHodler: JUST IN: Ethereum Whale Address “BlueWhale0073” Purchases a Whopping 300.9 Billion Shiba Inu ( $SHIB ) Amid Price Dip!
775,2022-05-04,panahi_mamad,"@crypto_futur @rovercrc #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki  #BurnFlokiArmy 
 
@BurnFloki HIDDEN DIAMONDS🔥
.
#Play2Earn #GameFi #NFTGiveaway #BSCGems #DeFi #Btc #BNB #100xgem #memecoin #Launchpad #Binance #TOTHEMOON #Bitcoin #IDO #CRO mm https://t.co/SbXsUOsIUm"
776,2022-05-04,PhoeniXoge,RT @ClassyXoge: One of the obstacles we need to overcome is echo chambering. This means a lot more community related hashtags and xrp relat…
777,2022-05-04,StanleyEpstein,Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market #CryptoCurrencies via https://t.co/eBW8Lmmpx7 https://t.co/W5MpnjWEYC
778,2022-05-04,panahi_mamad,"@rovercrc @AlanTradingYT @crypto_futur #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki  #BurnFlokiArmy 
 
@BurnFloki HIDDEN DIAMONDS🔥
.
#Play2Earn #GameFi #NFTGiveaway #BSCGems #DeFi #Btc #BNB #100xgem #memecoin #Launchpad #Binance #TOTHEMOON #Bitcoin #IDO #CRO mm https://t.co/nsx8waCHiz"
779,2022-05-04,GoravGoswami11,"RT @CryptoTrendsz: Why Shiba Inu Whales are continuously buying more? 🧐🐳

https://t.co/gsaCTs7jU5"
780,2022-05-04,Gogo71171001,RT @GossipShib: Shiba Inu Updates Burn Portal Reward Cycle; Reveals Reward Schedule And Other Details https://t.co/DcQ8ZUpLhR
781,2022-05-04,FollwersShibInu,RT @GossipShib: Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market https://t.co/r5cSaDSVVL
782,2022-05-04,panahi_mamad,"@1goonrich #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki  #BurnFlokiArmy 
 
@BurnFloki HIDDEN DIAMONDS🔥
.
#Play2Earn #GameFi #NFTGiveaway #BSCGems #DeFi #Btc #BNB #100xgem #memecoin #Launchpad #Binance #TOTHEMOON #Bitcoin #IDO #CRO mm https://t.co/nqzWbW7u3p"
783,2022-05-04,analyticsinme,"Shiba Inu is Blowing Life into Ethereum Whales! Does this Signal ETH Collapse?
https://t.co/dlvckB4Id8
#ShibaInu #EthereumWhales #Ethereum #ETH #Cryptocurrencies #SHIB #ETHWhales #Crypto #Cryptocurrency #EthereumNetwork #AI #AINews #AnalyticsInsight #AnalyticsInsightMagazine https://t.co/aN568wMtLv"
784,2022-05-04,Shiba_Inu_Gang_,"RT @ShibInformer: Hey #ShibArmy. Got a shop selling $SHIB related merch, or just accept SHIB as a means of payment?

Tweet using #Shibashow…"
785,2022-05-04,markxoge,RT @ClassyXoge: One of the obstacles we need to overcome is echo chambering. This means a lot more community related hashtags and xrp relat…
786,2022-05-04,BimbaoIi,RT @ClassyXoge: One of the obstacles we need to overcome is echo chambering. This means a lot more community related hashtags and xrp relat…
787,2022-05-04,reyan54336199,"RT @ShibInform: LuckyDoge HIT the hard cap (1000BNB) in presale within ONLY 30 seconds!!! #Ad

Ownership renounced &amp; 0% tax.

Shiba Inu Aus…"
788,2022-05-04,mc_verhelst,Shiba Inu Reveals Dates for SHIB Burn Portal Reward Cycle https://t.co/rtjOX6ZrO3
789,2022-05-04,XogePrincess,RT @ClassyXoge: One of the obstacles we need to overcome is echo chambering. This means a lot more community related hashtags and xrp relat…
790,2022-05-04,HakeemA59823457,"RT @Gemini: #TokenSpotlight on @Shibtoken, an Ethereum-based alternative to Dogecoin ($DOGE). 

$SHIB is an ERC-20 utility token compliant…"
791,2022-05-04,mhichelle_21,RT @ClassyXoge: One of the obstacles we need to overcome is echo chambering. This means a lot more community related hashtags and xrp relat…
792,2022-05-04,panahi_mamad,"@MMCrypto #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki  #BurnFlokiArmy 
 
@BurnFloki HIDDEN DIAMONDS🔥
.
#Play2Earn #GameFi #NFTGiveaway #BSCGems #DeFi #Btc #BNB #100xgem #memecoin #Launchpad #Binance #TOTHEMOON #Bitcoin #IDO #CRO mm https://t.co/mem0M8NCF4"
793,2022-05-04,Ajay41870925,RT @GossipShib: Exclusive: Shiba Inu’s LEASH to be Listed on Vivid Money Soon https://t.co/fk6hy39QdY
794,2022-05-04,RugasiraE,RT @GossipShib: Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market https://t.co/r5cSaDSVVL
795,2022-05-04,GoravGoswami11,"RT @ShibBPP: $SHIB Gets Back to First Place Among Top 100 Ethereum Whales

https://t.co/6QBuH4yMX8"
796,2022-05-04,TimWallwork,"RT @Will_Frew1981: You can literally bank on this tip! BIG SHIBA INU Launching soon! 3 months build just completed! 20,000 investors ready…"
797,2022-05-04,ClassyXoge,"One of the obstacles we need to overcome is echo chambering. This means a lot more community related hashtags and xrp related ones, doge and shiba inu related ones. Brining attention to the XRPL from outside, even bitcoin/et/bsc/trx/ada people. They just don't see us otherwise."
798,2022-05-04,CryptoBenelux1,"Er is duidelijk geworden dat ShibaSwap, de gedecentraliseerde beurs van de populaire meme-cryptocurrency Shiba Inu (SHIB), iets minder dan $500.000 aan SHIB uit omloop gehaald heeft.

Lees het hieronder 👇🏼🔥

#SHIB #ShibaInu $SHIB

https://t.co/y9XuE4iRMY https://t.co/YMZZImzQhj"
799,2022-05-04,AP09812980,RT @Utoday_en: #Shiba Inu and other #cryptocurrencies authorized by #Camper &amp; Nicholsons for payments via #BitPay #ShibArmy #SHIBCommunity…
800,2022-05-04,AP09812980,RT @ShibBPP: $SHIB Now Accepted by Luxury Yacht Company Camper &amp; Nicholsons via BitPay https://t.co/BjUuP6pWdI
801,2022-05-04,inu_shiba,"最後はクレイトンホテルでポスター買ってお茶して終了。
予定の関係でここで旅はおしまい。 https://t.co/62FRHfkO1K"
802,2022-05-04,Andycross111,RT @ShibPlanet: INSANE! Shiba Inu In Talks With $1 Billion Company For Welly's Franchises https://t.co/A6qKc9G2a9 via @YouTube
803,2022-05-04,Shiba_Inu_Gang_,RT @Lutalivreandco_: Il parle mieux français que Neymar
804,2022-05-04,inu_shiba,@Gm7_C7_F7 こっちは暑かったので辛口でいきましたが、カレーはやっぱり気合い入りますわ！
805,2022-05-04,panahi_mamad,"@CryptoGemsCom @AltcoinWorldcom #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki  #BurnFlokiArmy 
 
@BurnFloki HIDDEN DIAMONDS🔥
.
#Play2Earn #GameFi #NFTGiveaway #BSCGems #DeFi #Btc #BNB #100xgem #memecoin #Launchpad #Binance #TOTHEMOON #Bitcoin #IDO #CRO ml https://t.co/baICGiOx1V"
806,2022-05-04,ofdustinmyeye,Shiba Inu Reveals Dates for SHIB Burn Portal Reward Cycle  https://t.co/tufptuIlnu
807,2022-05-04,JJopama,https://t.co/tcftZJ1XH0  #SHIB #shiba #Shiberse #Shibarium #SHIBARMYSTRONG #Crypto #cryptocurrencies
808,2022-05-04,whon_jick,"RT @Gemini: What is Shiba Inu ($SHIB)?

Shiba Inu began as a meme project, but is now making a serious effort to differentiate itself with…"
809,2022-05-04,CWireNews,"Crypto News; $PORTAL #PORTAL Shiba Inu Reveals Dates for SHIB Burn Portal Reward Cycle https://t.co/oLQiU3hy8C

 #CWN #Crypto @ejlazar @DurresiSot @HeikeRocket"
810,2022-05-04,panahi_mamad,"RT @panahi_mamad: @kucoincom #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki  #BurnFl…"
811,2022-05-04,xKAUPOqdvTppvP7,"RT @Gemini: #TokenSpotlight on @Shibtoken, an Ethereum-based alternative to Dogecoin ($DOGE). 

$SHIB is an ERC-20 utility token compliant…"
812,2022-05-04,panahi_mamad,"@kucoincom #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki  #BurnFlokiArmy 
 
@BurnFloki HIDDEN DIAMONDS🔥
.
#Play2Earn #GameFi #NFTGiveaway #BSCGems #DeFi #Btc #BNB #100xgem #memecoin #Launchpad #Binance #TOTHEMOON #Bitcoin #IDO #CRO mm https://t.co/nX6krbyuYp"
813,2022-05-04,SaadJadoon1914,"RT @Gemini: #TokenSpotlight on @Shibtoken, an Ethereum-based alternative to Dogecoin ($DOGE). 

$SHIB is an ERC-20 utility token compliant…"
814,2022-05-04,ELITAA786,RT @GossipShib: Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market https://t.co/r5cSaDSVVL
815,2022-05-04,TheDiamondHand1,"RT @CryptoTrendsz: Why Shiba Inu Whales are continuously buying more? 🧐🐳

https://t.co/gsaCTs7jU5"
816,2022-05-04,Head_world97,"RT @DomOfCrypto: @eduardosurita @ZelenskiyNFT Good day Eduardo, you should check @Marvin_Inu out. A project with so many hype from its stro…"
817,2022-05-04,JGPSamurai,RT @GossipShib: Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market https://t.co/r5cSaDSVVL
818,2022-05-04,SheikhWsm,@SHIBrumours If its the secret &amp; found any truth behind this logic  then they should catagorically comeforward and revel that we are the creator of shiba inu .They should officially announced
819,2022-05-04,trappedtiles,"RT @MikeCryptoApe: Do or do not there is no try

Big Shiba Inu 

The biggest rebel alliance of expert developers marketeers &amp; very talented…"
820,2022-05-04,HodlingBitcoin,*CONFIRMED* BY TOP ANALYSTS THAT SHIBA INU WILL HIT $0.10 IN 90 DAYS!!! – EXPLAINED https://t.co/i5PxNY2DPw
821,2022-05-04,MikeCryptoApe,"Do or do not there is no try

Big Shiba Inu 

The biggest rebel alliance of expert developers marketeers &amp; very talented in house teams

Come and check us out

https://t.co/zHcffCK1qg 

#BIGSHIBAINU
#JUSTADAOIT
#GOBIGORGOHOME https://t.co/39mUWXq5go"
822,2022-05-04,omidsaree1,"RT @CryptoTrendsz: Why Shiba Inu Whales are continuously buying more? 🧐🐳

https://t.co/gsaCTs7jU5"
823,2022-05-04,PierreMajerus,RT @Utoday_en: #Shiba Inu and other #cryptocurrencies authorized by #Camper &amp; Nicholsons for payments via #BitPay #ShibArmy #SHIBCommunity…
824,2022-05-04,LemonParkShop,Excited to share the latest addition to my #etsy shop: Tote Bag Linen with Shiba Inu https://t.co/fwKRgQUbAy #beige #yellow #bohohippie #shibatote #embroideredtote #smalltotebag #smallreusabletote #bohobaglinen #linentotebag #dicebag #beachbag #smalltote #柴犬 https://t.co/VhzYyUyeMh
825,2022-05-04,Mebayel,"Shiba Inu (SHIB), le rival du Dogecoin à la conquête des meme coins https://t.co/rKY5YmtWGt #Bitcoin #Crypto #NFT #NFTs #Blockchain"
826,2022-05-04,SaadJadoon1914,"RT @GossipShib: Shibarium Documentation Coming Soon, Says Shiba Inu Lead Shytoshi Kusama https://t.co/hp5RhxKtc7"
827,2022-05-04,Mattlipman69,"RT @shib_avid: Shiba Inu News: Equinox, The High-Performance Lifestyle Leader Will Now Accept Shiba Inu As Payment For Club Memberships htt…"
828,2022-05-04,Asturcoin1,"RT @shib_avid: Shiba Inu News: Equinox, The High-Performance Lifestyle Leader Will Now Accept Shiba Inu As Payment For Club Memberships htt…"
829,2022-05-04,BezosCrypto,"RT @BezosCrypto: Shiba Inu hints at an explosive move to $0.00004

#SHIB #shibainu #SHIBARMY #Shibarium #SHIBARMYSTRONG #SHIBARMY4LIFE 🚀"
830,2022-05-04,AP09812980,"RT @SHIBAINUCRYPTON: If you’re ready to join the SHIB Army, here’s how to buy Shiba Inu.

https://t.co/zHVRwGqu9d"
831,2022-05-04,adzmr2,https://t.co/jkFOEkOIbX #SHIB
832,2022-05-04,Michaeljack052,"@BTCRicher 0xAF7D13F23940eF3F15446AA703a8CE2b2b05a899

Thanks guys 😊😊 you are the best 😘😘😘😌

Here's my ERC20 SHIBA INU wallet address."
833,2022-05-04,spectre_ai4cos,RT @ShibBPP: $SHIB Now Accepted by Luxury Yacht Company Camper &amp; Nicholsons via BitPay https://t.co/BjUuP6pWdI
834,2022-05-04,Mattlipman69,RT @GossipShib: Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market https://t.co/r5cSaDSVVL
835,2022-05-04,TorrenteCosta,https://t.co/LQ6WUPwx8w
836,2022-05-04,AP09812980,"RT @_Lady_Crypto_: No 🚫 I am not 🚫 paid to promote or shill $SHIB or any other tokens.

I am here at MY OWN FREE WILL supporting $SHIB and…"
837,2022-05-04,Gemx1000000,"RT @BezosCrypto: Shiba Inu hints at an explosive move to $0.00004

#SHIB #shibainu #SHIBARMY #Shibarium #SHIBARMYSTRONG #SHIBARMY4LIFE 🚀"
838,2022-05-04,kinghazzly79,RT @GossipShib: Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market https://t.co/r5cSaDSVVL
839,2022-05-04,TraderBRNeo1,"RT @Gemini: What is Shiba Inu ($SHIB)?

Shiba Inu began as a meme project, but is now making a serious effort to differentiate itself with…"
840,2022-05-04,irfnsfnmrthdnt,RT @GossipShib: Exclusive: Shiba Inu’s LEASH to be Listed on Vivid Money Soon https://t.co/fk6hy39QdY
841,2022-05-04,appakitplatform,RT @GossipShib: Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market https://t.co/r5cSaDSVVL
842,2022-05-04,TorrenteCosta,https://t.co/5AgmDbhBYy
843,2022-05-04,AlekOOh2,RT @GossipShib: Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market https://t.co/r5cSaDSVVL
844,2022-05-04,daniel_fitness,"RT @ShibBPP: $SHIB Gets Back to First Place Among Top 100 Ethereum Whales

https://t.co/6QBuH4yMX8"
845,2022-05-04,SHIBWHAL,"RT @Gemini: #TokenSpotlight on @Shibtoken, an Ethereum-based alternative to Dogecoin ($DOGE). 

$SHIB is an ERC-20 utility token compliant…"
846,2022-05-04,akaCryptoKing,DOGECOIN SHIBA INU URGENT UPDATE!!!!! #SHIBA #DOGECOIN #ELONMUSK ???? https://t.co/2XIofoIMua
847,2022-05-04,elkinsabogal,"@MARCIANOPHONE Hombre todo lo que haz denunciado tiene ahora mucho sentido para mi… viendo los documentales de estafas en Bitcoin de Netflix deja mucho que pensar todo lo que ha pasado alrededor de Shiba Inu. Salí del 50% de mis Shib, aún en ganancia desde los 0.0000007."
848,2022-05-04,TorrenteCosta,https://t.co/cXBqSCB4xp
849,2022-05-04,MavissDs,"RT @Gemini: What is Shiba Inu ($SHIB)?

Shiba Inu began as a meme project, but is now making a serious effort to differentiate itself with…"
850,2022-05-04,techcentrik,Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market #Shiba #ShibaInu #SHIBARMY #Crypto #CryptocurrencyNews #CryptoNews #Cryptos #cryptotrading https://t.co/ZgvNz0BZuH
851,2022-05-04,AriMuhib,RT @ShibBPP: Official: You are now able to mint $SHIB : The Metaverse lands with Shiba Inu 👀
852,2022-05-04,drudown099,RT @GossipShib: Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market https://t.co/r5cSaDSVVL
853,2022-05-04,daniel_fitness,"RT @CryptoTrendsz: Why Shiba Inu Whales are continuously buying more? 🧐🐳

https://t.co/gsaCTs7jU5"
854,2022-05-04,onora974,RT @GossipShib: Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market https://t.co/r5cSaDSVVL
855,2022-05-04,MlCarlutti,Est-ce que le #shibainu  (SHIB) se prépare à une remontée ? https://t.co/SlMI9X5Ywv
856,2022-05-04,Asturcoin1,RT @ShibaXanders: We have amazing information.  @Equinox which is located in USA. Are accepting Shiba Inu as a payment method. You can read…
857,2022-05-04,moonexplorer123,"RT @BitShibaToken: #BitShiba will beat Shiba Inu

Yes            Yes              Yes
👇            👇              👇"
858,2022-05-04,meta_crunch,Biggest ETH Whale Favors Shiba Inu Over Other Cryptocurrencies in the Market https://t.co/tclR6Mt9M6
859,2022-05-04,HarendraKhoja2,"RT @Gemini: #TokenSpotlight on @Shibtoken, an Ethereum-based alternative to Dogecoin ($DOGE). 

$SHIB is an ERC-20 utility token compliant…"
860,2022-05-04,ventisl0ver_,"RT @bichhoan1997: We love him no matter who he is, fox or shiba inu.
#gorou #gorougenshinimpact #genshinimpactfanart #Genshin_Impact #Inazu…"
861,2022-05-04,bnb_Haneen,"23/04/22| Crypto news today | Shiba inu coin news today | Cryptocurrency | Bitcoin news today | BTC 
#BreakingCrypto $ #cryptocurrency 
https://t.co/at4JYsnsCk"
862,2022-05-04,cryptocasino7,Shiba Inu Reveals Dates for SHIB Burn Portal Reward Cycle - CryptoPotato #SHIB
863,2022-05-04,Shashi15651499,@mayemusk can tell your son to increase shiba inu price to 1 doller baby
864,2022-05-04,petitanim1,"En avril, Shiba Inu (#SHIB) a perdu 34% de son volume d’échange"
865,2022-05-04,TennisTips19,"RT @jawo3112: Join #MarvinInu today to be part if the inevitable #Marvin team
$Marvin is off to the mars
Ape in @Marvin_Inu now

#BNB #ETH…"
866,2022-05-04,SarkariResultI2,Shiba Inu Reveals Dates for SHIB Burn Portal Reward Cycle https://t.co/isqaowrR0g
867,2022-05-04,GossipShib,Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market https://t.co/r5cSaDSVVL
868,2022-05-04,abandonedmcds,gooner coke are 420 shiba inu
869,2022-05-04,bvanhezik,RT @JRSTrading: Shiba Inu Updates Burn Portal Reward Cycle; Reveals Reward Schedule And Other Details https://t.co/yMb8nVw5k4
870,2022-05-04,PrettyFlacko1_,"RT @shib_avid: Shiba Inu News: Equinox, The High-Performance Lifestyle Leader Will Now Accept Shiba Inu As Payment For Club Memberships htt…"
871,2022-05-04,ShibaArmyGerman,"RT @shib_avid: Shiba Inu News: Equinox, The High-Performance Lifestyle Leader Will Now Accept Shiba Inu As Payment For Club Memberships htt…"
872,2022-05-04,ZhengLando,"RT @Gemini: What is Shiba Inu ($SHIB)?

Shiba Inu began as a meme project, but is now making a serious effort to differentiate itself with…"
873,2022-05-04,CrisFauArt,@shiba_inu_420 @batcowls @DCComics @PalmNft Nice bat cowl!! Check it out mine and follow!
874,2022-05-04,hartiktwet,RT @LiveNFTnews: NFT News 1 year ago contrasted. today's Shiba inu! - NFT News #Shorts - NFT News #Shorts https://t.co/A2TUmgOmjI #NFT #NFT…
875,2022-05-04,shib_avid,"Shiba Inu News: Equinox, The High-Performance Lifestyle Leader Will Now Accept Shiba Inu As Payment For Club Memberships https://t.co/ijcD5kJSXA via @theshibdream #SHIB"
876,2022-05-04,ShibMyanmar,"RT @Dezaxe: Shiba Inu, Other Cryptos Now Accepted by Luxury Yacht Company Camper &amp; Nicholsons via @BitPay 
https://t.co/I7usy8w1XR"
877,2022-05-04,knyclimz,"RT @Gemini: What is Shiba Inu ($SHIB)?

Shiba Inu began as a meme project, but is now making a serious effort to differentiate itself with…"
878,2022-05-04,Asturcoin1,RT @GossipShib: Shiba Inu Updates Burn Portal Reward Cycle; Reveals Reward Schedule And Other Details https://t.co/DcQ8ZUpLhR
879,2022-05-04,Lorenzoleberger,RT @ShibaXanders: We have amazing information.  @Equinox which is located in USA. Are accepting Shiba Inu as a payment method. You can read…
880,2022-05-04,panahi_mamad,"@MartiniGuyYT $BFLOKI i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki #BurnFlokiArmy #Bfloki 
 
@BurnFloki HIDDEN DIAMONDS🔥
.
#Play2Earn #GameFi #NFTGiveaway #BSCGems #DeFi #Btc #BNB #100xgem #memecoin #Launchpad #Binance #TOTHEMOON #Bitcoin #IDO https://t.co/b03efXTcie"
881,2022-05-04,dogebot187,@SncKills @melabeeofficial @cobie @ledgerstatus @UpOnlyTV https://t.co/BBsCZCA6Ot https://t.co/hS4A18XZHn
882,2022-05-04,Radu15880465,RT @KingDaviDMaiar: @panicospangrat2 @inu_beni yes I am a supporter of several projects only on ElrondNetwork. the other blockchains don't…
883,2022-05-04,panahi_mamad,"@TheMoonCarl $BFLOKI i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki #BurnFlokiArmy #Bfloki 
 
@BurnFloki HIDDEN DIAMONDS🔥
.
#Play2Earn #GameFi #NFTGiveaway #BSCGems #DeFi #Btc #BNB #100xgem #memecoin #Launchpad #Binance #TOTHEMOON #Bitcoin #IDO https://t.co/UKzUU6PRxq"
884,2022-05-04,NewssCryptos,Shiba Inu Reveals Dates for SHIB Burn Portal Reward Cycle https://t.co/KNvt5y8M5e
885,2022-05-04,ghost310741,@SHIBrumours I raised my hand 69420 time if elon buys shiba inu @elonmusk
886,2022-05-04,therealryuji,"RT @Gemini: What is Shiba Inu ($SHIB)?

Shiba Inu began as a meme project, but is now making a serious effort to differentiate itself with…"
887,2022-05-04,Mindless_Crypto,Shiba Inu Reveals Dates for SHIB Burn Portal Reward Cycle https://t.co/WTUbB6wOYp
888,2022-05-04,GamersBoss9,@nftworld240 @Dolphininu We are waiting for next Shiba inu.....
889,2022-05-04,NiharPa00533509,RT @GossipShib: Shiba Inu Updates Burn Portal Reward Cycle; Reveals Reward Schedule And Other Details https://t.co/DcQ8ZUpLhR
890,2022-05-04,Khan786R,"RT @Gemini: #TokenSpotlight on @Shibtoken, an Ethereum-based alternative to Dogecoin ($DOGE). 

$SHIB is an ERC-20 utility token compliant…"
891,2022-05-04,panahi_mamad,"@cryptojack $BFLOKI i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki #BurnFlokiArmy #Bfloki 
 
@BurnFloki HIDDEN DIAMONDS🔥
.
#Play2Earn #GameFi #NFTGiveaway #BSCGems #DeFi #Btc #BNB #100xgem #memecoin #Launchpad #Binance #TOTHEMOON #Bitcoin #IDO https://t.co/PLrDOVZsf1"
892,2022-05-04,NowakowskiD,"RT @SaraLuax1: @ProTheDoge @ChihuahuaChain $Marvin
#Marvin_Inu
Finishing up its legal process of becoming a legal entity in the US

#Certik…"
893,2022-05-04,navidturk400,RT @GossipShib: Shiba Inu Updates Burn Portal Reward Cycle; Reveals Reward Schedule And Other Details https://t.co/DcQ8ZUpLhR
894,2022-05-04,WBeeswick,why do shiba inu dogs have to be corrupted by cryptocurrency bs in search engines 🤬🤬🤬🤬
895,2022-05-04,HodlingBitcoin,Shiba Inu Reveals Dates for SHIB Burn Portal Reward Cycle https://t.co/Vzx7mY8Iwk
